row_index,document_id,chunk_id,status,previous_embedding_input_sha256,embedding_input_sha256,previous_vector_sha256,vector_sha256,vector_bytes_identical
0,doc_6a87f96c90352834c9c9ee68,chunk_44e73978c13da4a4e98ebdfa,new_embedded,,ffb59fbf3ad3909d4c0e1f72e0533b39e292e42b70cc1b1ac5af586aeb81fe9f,,b5bca5cbe36304adb82d4e8769f143fc58c4421dca775f822a71738b2342662c,false
1,doc_6a87f96c90352834c9c9ee68,chunk_b338d78c1af351b1a6fc6b77,new_embedded,,8a5954e724bbc2e0c0bde24dfe184d25b184a7da1836bbe434bb915e0a9b3435,,36d8cfac5c02baf96bd42a34d35b689500aad00b009ddfdcc77e58b6ecd15b3d,false
2,doc_6a87f96c90352834c9c9ee68,chunk_b34fdbadca759b88185e77e6,new_embedded,,afb54430c4f2c2a695c0fb4f8905cf69e82d2321077c329fc811d47f2f46946c,,14504fe27493df253d260d6a1a7519c4d75e24399345b0d7e734b57e87a3137c,false
3,doc_6a87f96c90352834c9c9ee68,chunk_597072daba549db7e4484275,new_embedded,,0e65057a827ba6b0a30630f50aced24ac932cf37b51385dca80fa66fbe1dc929,,b815d701274f0ab772f92fbaf4f40ea20f7c7327bab526b129e3c8cbbc5bb030,false
4,doc_60a7549b0fc0fbbd8285e0c5,chunk_b0ade9174339f63bbdbf8578,new_embedded,,1f1c2f0885be8b4ffe9a480c446f3b8bf6ee14690af2e10413cc8a8157f02a91,,02b122e4ef4e58f738befa82604ed745538960cb9fb41f6b6675ea32626cbcee,false
5,doc_60a7549b0fc0fbbd8285e0c5,chunk_d017de9f816a27f5aac2bb58,new_embedded,,c2bc3053f06990d29a528ce3b96e75ca8dd4ec98ebe7b656188dda4c470684c7,,b6194f0f95b2c9572a7a22d7f0be4177fd207b31f68162c80835915be57b5d5b,false
6,doc_60a7549b0fc0fbbd8285e0c5,chunk_75062a8913d7f987493850f2,new_embedded,,6c7f82c58fd52d7c488f98d1c137e9d07244c9a9eec510779bf9a3fbabdff13f,,716b8fe183c3a8dd2fea648370555cb6cbc02b273818ec383b642b7f3483047b,false
7,doc_60a7549b0fc0fbbd8285e0c5,chunk_6b42c9a3d7aea9fbb52b1b7b,new_embedded,,17aead8d4dd1fdcb3561943dde09fe4a8d69531c53d3aec4965ca1332c98a06f,,6866e712d95034aec13ac1c7e6b57d0cfbacfb471b01314812c287e86d202178,false
8,doc_60a7549b0fc0fbbd8285e0c5,chunk_f37575bb8ff656a9b66e5b6f,new_embedded,,94be5a75aaca8806b47360258df1dc6909e915991c8d575de14080e73daf7e48,,a9a7042f2278c2453ccc39af4bcab3a95808eb3244d8d294652a6da736ee9b8b,false
9,doc_60a7549b0fc0fbbd8285e0c5,chunk_7dfa1b180c0e1e40eff12768,new_embedded,,533397702e44fba212d0c3b6a03f6da38684e9c2ba91283998cf91ee090eb73c,,20320f2020e24501eef751f259e03cf8dc6b603aa770f3e1eb919b0e6d996d3d,false
10,doc_60a7549b0fc0fbbd8285e0c5,chunk_622a8a60edd861b711559b51,new_embedded,,ea0d6c973355e5dfe9bd1ee6c44590970bedbfcb0fed5077d0128534c48872f5,,f847adc1fc4726bede550866dc8d71ab9697f2492fc7193317dac6b32f9434c4,false
11,doc_60a7549b0fc0fbbd8285e0c5,chunk_a0aea96a76efeb558ab6401e,new_embedded,,371246216fbe9b91c0eb9365991777d53c2558b1b486316be892d4d69d72883c,,43b69e6a5fbc59a9e86bed14a186aeb1662feb750d3f4cad4afeee3d13c84a69,false
12,doc_60a7549b0fc0fbbd8285e0c5,chunk_5757b2246a48f5505aa0b199,new_embedded,,c388d25c999b24256ca5284c89661b643eb8f28e051d41700148fc5e36a26d87,,4b6c832fcd8fe45034960365e9d2085cf2b7a79c4a6f9f66704d92c92fb8e65d,false
13,doc_60a7549b0fc0fbbd8285e0c5,chunk_2c787da9c566423722e34cf7,new_embedded,,e77bf6cf6d1369b98d6ca84f6540b9e838d405663031664560797c84ba014713,,80901ba889011b708a1554573ba1159c8c6bbae8b1faaad9a61df4ad8c4a32cc,false
14,doc_60a7549b0fc0fbbd8285e0c5,chunk_07b1510569c87d05df88bc08,new_embedded,,a543f35b07ff6c1856ba0d050d91fbc62ec2ff3f2a3a7ac9301af6a64144fd5d,,b40add6f13b3f13e4c2a7f21c5cfe41444ae63c15518ad03ef2cd9e7fac23c0c,false
15,doc_60a7549b0fc0fbbd8285e0c5,chunk_fc367740987e13977e768c86,new_embedded,,3181be53f00e09061721b0353ad2d9f3c485cf95186457e30eac4dc38adcd1e9,,f605e9306eab95d31e32ce91794cad8dde99e7b600d1b5357e9e3bbd14730a95,false
16,doc_60a7549b0fc0fbbd8285e0c5,chunk_eae88840f9cf19211c86063a,new_embedded,,8e35aa6b3359d6bd2707c60a915bfff5cd4affc7bfff26be256daa58233ec7e4,,bdea8f7404cd2ad88cfa6fb28f0bd8625e8564f200ec7a689b1dd1617f428187,false
17,doc_60a7549b0fc0fbbd8285e0c5,chunk_5e16ce372142103d8e18b61b,new_embedded,,83df50d7cc3163153454d64cd22c9f36b130fde235d6cbc5d9aad26b6a8335ff,,bace642ec7f32b3631e9e25bade78f2f34745d44664109d4dddcf26f1566bd73,false
18,doc_60a7549b0fc0fbbd8285e0c5,chunk_0280b6c7908b6d5c230ef7be,new_embedded,,fe2ccc699aa0a84c8a7abbb3f4a8af17cd6a3d10ff9f98473c3bd85c2ef7f882,,7ca9c01e7282ca1ba00896fae1b1a54d40c540b94f3b3f4319bf861f4dceec15,false
19,doc_60a7549b0fc0fbbd8285e0c5,chunk_dee40bce2581fee94703bf38,new_embedded,,80d06e68f43ca00b5626a38affa6df1d8d78e1d14c8ea3418f5ad862d88f62f1,,13ad8f40784f44c07efc77a2a403ed91d1f1a949b7dd50eaea6c7c86a520ef8a,false
20,doc_60a7549b0fc0fbbd8285e0c5,chunk_eaca1a5851842ee8f3df443c,new_embedded,,0938b433c488c7e2056917416700f2068596d0c87052eaa5bf96fb9afc7eea11,,bc55ed1ede2d37ea802fc81971ee72cba06b190c3b866c89cfaf19c22065a830,false
21,doc_60a7549b0fc0fbbd8285e0c5,chunk_2752a246ad1d0c77e319b115,new_embedded,,88d6dab3b1f616649d4f7343011bb96ea8d921640a97b2a9605e1835151cff90,,a8d3f2cacfdec9fe4e9710ae4101285aee0871582a0981f0e5151e965026852a,false
22,doc_60a7549b0fc0fbbd8285e0c5,chunk_f2fcfc62dae7d760ce7fe1a7,new_embedded,,76cff24f2147d9ed3ab5328fea8a9bb8bff5cebd0ab715b5d12824453e48f7f4,,8414a228afdaa51835c047761ddf8024d9cfbf2a8e3d44d2dfba9cc36cb1991e,false
23,doc_60a7549b0fc0fbbd8285e0c5,chunk_3b45b7f05a6863c7f220302f,new_embedded,,d3a7f838f6bf6814344449d631937270ab563dd89555589ec738d46772f7612e,,924d269568ffab9ae7ad40094714c3084eaaea97c7273c3a0c3448f5423e905c,false
24,doc_60a7549b0fc0fbbd8285e0c5,chunk_21ef14de8957348efacfbe25,new_embedded,,233424b7c58625a45f689587fbe799060af7e770b7947953df0f1594e606c416,,702678c21a93a6009d1df5b1780ff77a78f8dcd68c686f76654781d0ad88775b,false
25,doc_60a7549b0fc0fbbd8285e0c5,chunk_bf57e3ffb611b0fb27245728,new_embedded,,8cdf631182ba5410ce566ce62181f89342c0c61127532ecbbe78f78ec998bc0d,,32ca2d2fa8dfefccc81ffdf7973fc5b1faa68398d94c8f9fc641b152e2f669ab,false
26,doc_60a7549b0fc0fbbd8285e0c5,chunk_ef77083a4824463abb5a6eef,new_embedded,,3c9728a4e9118dccbd41e0650efe3e19fb1c4e23617155879fb889612b2707b6,,db9ac43873d87f732a9fa5ea767670dcaea3da3f2865eba75657b8a4bb77fe2d,false
27,doc_60a7549b0fc0fbbd8285e0c5,chunk_ca0de46559b5f957c288039d,new_embedded,,4ae7c06a0e6deb25115d6ccedd70bb0a5369b753ca1b8b9987ec808eb822b630,,d25af1696d0bd3bb306ff5cbb4d63a2bf157ea71d7b7814e619b301c43623c29,false
28,doc_60a7549b0fc0fbbd8285e0c5,chunk_3c18d9b5e27cdc4fbd1580f3,new_embedded,,fab6c5cd8b1a58c2c41a9e8ea384baec9b677f92bd09a817cfc5ef3613ba0298,,fc41232651c5956fcbde90dd15e758c3d48d36fdc75c2b29329c2dc314deea7e,false
29,doc_60a7549b0fc0fbbd8285e0c5,chunk_d890487811aecbe9417b2661,new_embedded,,505b2334f249b12fd81295125c39a77ec321c2e8cb31393551a93c2fc46c62aa,,23769db9c0e0d290da68b4c8691857d1bd9451ef3edbd98287e51f973391c98f,false
30,doc_60a7549b0fc0fbbd8285e0c5,chunk_411bc7f1cf856528f5f979c8,new_embedded,,6bc8d0248625e2154281df7377a0d84837da515373307e22317d381de4aa313a,,27a24c43ec2221975125b0f5fb6c6b31c2a6d2a2b4305b0fffd57669012bc66e,false
31,doc_60a7549b0fc0fbbd8285e0c5,chunk_d18c57f9da299f1e279d9f3c,new_embedded,,3335416a1326def9cc695d13bd823d90ea1f8fe089d35c51c2680d4f4e9cf5ce,,e9711867269ff3bc78fe47af62eb8d17874dc4455a72037082e338440f10d6b7,false
32,doc_60a7549b0fc0fbbd8285e0c5,chunk_1ef6bde2e1a36dc55c6dd895,new_embedded,,1730f780ab52fb198a1f58c3a296b06a3da29dec69e0d0359fd47a0327fa5059,,cf25c4c9f18e3f467fe68bb41ef225cf62d31c8ea8c0fb4d04659122ac9953db,false
33,doc_60a7549b0fc0fbbd8285e0c5,chunk_04033bebb08b882c70b235b9,new_embedded,,e7905e1ea5ba2694085d7219b5ad472220903b1115886518383c93072922db00,,2d9b86aa051877188ca281db8d8575c6a52f5b945c94bb7f256de330d6a43d64,false
34,doc_60a7549b0fc0fbbd8285e0c5,chunk_38d96a3f67dcb62e9d131b4d,new_embedded,,3d290990d8d108258118c88ec04c3e2af288aa80d9a539e1bc1a5becdef5d114,,42f53c88d4fb6d2fb0d3f234c5aab799a0587b2e97c5d1a56f1c7ff2ad5f1f6d,false
35,doc_60a7549b0fc0fbbd8285e0c5,chunk_9d91911a2f3516852b138ee1,new_embedded,,5d313ea7734ca97735eedc6237b6d4e42e225b6e923de79e0ac257a6fa1dc464,,09c923b171855557ed38b35e79e7344babeb8b68059fc584dd2ecb2a16bb749f,false
36,doc_60a7549b0fc0fbbd8285e0c5,chunk_991060432e705df0e43465fd,new_embedded,,24baac7417fd5bd5e9dc0a5107b2e28bad51053be17f8d9b8eb864ed546fdd4a,,192334a76d61f9804a03130e4356c15e5c752f058296ff80379391575d2ca990,false
37,doc_60a7549b0fc0fbbd8285e0c5,chunk_16913920ad86acf5b62e898c,new_embedded,,5a0c05b9171d3917853f908ba8d05a71709be9b312fbab9a4aaccc7f67c4a502,,eccfbaa7f81a15047c1288915acb9f7412cd813cb53e98e7731a54ac1ae009d1,false
38,doc_60a7549b0fc0fbbd8285e0c5,chunk_23f8b342757608279eba6268,new_embedded,,5dd2585072e6c681ac6d2e74666d6a67353e8bb88b94781eb79618f1d00443e4,,68891419c9ac35697f6dc9737b536383ada4849d2ba6798df51dece371403d4e,false
39,doc_60a7549b0fc0fbbd8285e0c5,chunk_db6d1597574654e589ac1b78,new_embedded,,802e4d681e37bd02d5fc6570fc9f2d3fd41151e2c42c74669b8731f76197a270,,74879fb8ad48df9181186e075b94e5425eb6d722c638e026d2e67c25a6c24ccf,false
40,doc_60a7549b0fc0fbbd8285e0c5,chunk_7febc4d31a885d14cd2f9ad1,new_embedded,,25eb877d496169216b94c3e5e27339cad923b39c4cb966f1766a4c261936c9e0,,d70109550a1c8e4852df9554166cdfdba8d6cb5adcc40bf4cb318ac1bf4971e3,false
41,doc_60a7549b0fc0fbbd8285e0c5,chunk_c697153458d6c2e7838cce48,new_embedded,,cc690d7dfe8a4dfad5e443ffba89f3a3f3edf835a79475e1794a312cb76939ec,,614997e5d56a2a29f9c1b6ef2cfb0538f139a0bf419c569ba2f9405a6cda0ac1,false
42,doc_60a7549b0fc0fbbd8285e0c5,chunk_053776bb7ebbc0e1a406be72,new_embedded,,6a5a882d6df9f6c54ccbe2cee28a451d1b84ae009b139c9de0aa807521907310,,23698ca1099caa1ffa59cac9da7950639fe9f18c5859a596bc7d8588a499609c,false
43,doc_60a7549b0fc0fbbd8285e0c5,chunk_f7e8e7da66d4b49e20cd3766,new_embedded,,69fd607cd93ce2e605acf52f6daf24e32d3c963703c0368d7ed618f2a84ca94d,,a0435d159e4417c3e6bd5f207733b9c5406f7654c1172962efc67210afe12483,false
44,doc_60a7549b0fc0fbbd8285e0c5,chunk_0bd12bfa0f574584c7fbab22,new_embedded,,698ee0a2ad438e8e704a7c5a5518a0b294ab46831a5d4e960eef080e6b77ca13,,0eeb34c99ba80e6d067301090ae95997d1088b73d2267017127355258080a3a2,false
45,doc_60a7549b0fc0fbbd8285e0c5,chunk_ebcd564c1ec164c024f92308,new_embedded,,765c2d16de2f06e8241f65e5bb125504c6b48701c7bf07f997ed894c876456ba,,c0842b20174986ce6552a9d61ee7b97eba9e5166d18ca26c37e472d6fee3486c,false
46,doc_60a7549b0fc0fbbd8285e0c5,chunk_46aa17453717b9a4a5d9dc9b,new_embedded,,e1a44560ff2d45fd539182a8e4ad42937cffc2062dfbf5aff394fd08da757f21,,1f79d7116ddbbc51b707a6277e0e18f869c4d5609b309f8bd50af6f2273c906e,false
47,doc_60a7549b0fc0fbbd8285e0c5,chunk_3b91175924752dc761ebd5b8,new_embedded,,2ae98527e77c241fa58f712f38482776c35db40abac5c8ece13119f45a883f00,,da92a5990111e10aae7d53627e86f7617397c51bc12f4eb1e39331b89d9a3818,false
48,doc_60a7549b0fc0fbbd8285e0c5,chunk_3d8f050c49a1252575751004,new_embedded,,7582e138d5859945fd48f548d2fd6b641172bc64d9cc97999d4cdfbfa026355e,,2f08f77bc20a06f43b9726de089d446a16f3d155a35116132661d5a0dcdd6df5,false
49,doc_60a7549b0fc0fbbd8285e0c5,chunk_09f650269f0093728808f268,new_embedded,,d72db6467bbd6649269b0df1c5ff0a33adb3c47f3940d7d81740b2703becac64,,aa71264095db45ccc1e49a669eb8d578c3fd196ff4f0fd9dfc11f11854c4cdf9,false
50,doc_60a7549b0fc0fbbd8285e0c5,chunk_a47b39d19c834bc0d1ecb1a9,new_embedded,,f5a9d84286ad413b1be0c20b24af802192c5f852e9cfa4773295b864174f0dfe,,74ad4190bf797313d3b00db9377aae54d864c124632a4247358d14bd177fb092,false
51,doc_60a7549b0fc0fbbd8285e0c5,chunk_5d119d8f47fea5918d40585f,new_embedded,,84e97c8a8315218495bcb148ceb3ae5f0913c95a8e4ab1f8d43951b0c434c121,,87eecf5833c459a822b9f4ac5b5474f4d3f428d7f6db35dbd1db24b801fa3d11,false
52,doc_60a7549b0fc0fbbd8285e0c5,chunk_00753c59f0e81c7ac1afd634,new_embedded,,df5e896443d8cbdddc174e97d9c89793b964dc082f5b7ee0bbc85368bdb50512,,b1f976315dfa6f6164634772f19b1209aa41427e401d250e09bdab786b745eae,false
53,doc_60a7549b0fc0fbbd8285e0c5,chunk_9a61da9e1b457302dcec3af2,new_embedded,,bd129b31d593497abda912388079131c6d6493e9ce1831ba5aac22559e703657,,d2e8f0874aae9684157902678cd19ea70aa65e19a090501e39003816ac5ce3cc,false
54,doc_60a7549b0fc0fbbd8285e0c5,chunk_b18f1335811dd6d2c83069fe,new_embedded,,fad89e91fdb85ad9fc480200ac1c1385a35a35a58d0b53b5f7d6cc64f3d19c2a,,4b0c8a7a3c5293d339f01831053c452adfdd4e5525af1a84a45aff97cc66b9b3,false
55,doc_60a7549b0fc0fbbd8285e0c5,chunk_6e0742b047cb05dbe1851f67,new_embedded,,bc696b2804db81a9e0df7ffe6c0aa6d2eaf664a4d07cbec4b72bf2c5e10826d9,,00a5048ba0679f0d8656c9c5bcdfb8199670e825c30bd1d9f75bd24e18286e63,false
56,doc_60a7549b0fc0fbbd8285e0c5,chunk_1185f3501f34d6345f603a9a,new_embedded,,78d28857cdc3aa76b438410eae4a30187c080d9b787bba212acaaf25d472072c,,13663290dd85d85cda8df92ad3e4d9bf2345d58a42b55f4033396a31cef51535,false
57,doc_60a7549b0fc0fbbd8285e0c5,chunk_6f8c43d474281d587fb43ba3,new_embedded,,6800e2b88cf6ccb4f8d91941aa944f970544d9c7b819bdd91c365fcae5a538de,,5b5cd5e5882ca5c5a0b4c64ccbfaf1399de9310a303033aaf0c544f7902c42e1,false
58,doc_60a7549b0fc0fbbd8285e0c5,chunk_78a587d211668d194a361614,new_embedded,,64ee77cd57335e8d9e32bcf8acb53c8b03087d54caed6afc6e1cfb38892cc62e,,a3845d4554b08e2576cfc9ffe01af94b9570fddd94ec7654ddf10a3b3508a06f,false
59,doc_60a7549b0fc0fbbd8285e0c5,chunk_ae9bfb3638c7bfd9a5095294,new_embedded,,ba77a7da5c13b14b6c3c82a70d49f1e3f823fa9d030fb2e73be3af13c3caa6ec,,cc47cfc876af5151907b993ff1377506ec375d02e57f00c6a044c3ebabb34876,false
60,doc_60a7549b0fc0fbbd8285e0c5,chunk_caecf89bdf21b87dddf39a76,new_embedded,,955812160b277d6e77ca5478563145e764ee71bfdaae281719f19aab062a121f,,99a802ad4d760255c4f90931e2f71ecf0d3d35a4bb213c4e0fcb8ecffe1b8538,false
61,doc_60a7549b0fc0fbbd8285e0c5,chunk_fe99b5bce17ee1107fb14c1e,new_embedded,,04dedfb0e68112e8d72c0cdb1910d72265fc83a39f66e3ca5e926acd2b7927e6,,5c5bf074e244279eacd2a93a8f11bad05827b8f22181f1069330f91c9e0ebd40,false
62,doc_60a7549b0fc0fbbd8285e0c5,chunk_ee1644b848ae077ebd11f3f1,new_embedded,,7460900b20487e53feb0d8c935535286d74b8f1dff4b3f7fa0fa6bc9c96b2787,,6d276af9229589f297e4f1d923f786d7f41e8b6d6d8a46aa0d085dfb9c2d712e,false
63,doc_60a7549b0fc0fbbd8285e0c5,chunk_91cc47c4e584a778fa052650,new_embedded,,f907093a80732ca736cc5910305c05c44268bce8348e0bafe187a39dfec6c4de,,c68fcaa93bf4ace8e27aa1afd1d9698ed0a0e9af93a227f08945836492f534e4,false
64,doc_60a7549b0fc0fbbd8285e0c5,chunk_8479890a80a3d11313704034,new_embedded,,2bd0e4c85633943e86d034db0815d64208708fbd9ade79dfab2c5e2aa60a9a90,,c102b26f9d705269678f8407c7122ea0aa6e962f3e441c56cc995a7932f0d47c,false
65,doc_60a7549b0fc0fbbd8285e0c5,chunk_4ed2fad1c598306a92f4eac8,new_embedded,,b3ba780c07dc41d042739e052237ec9d3e868248641851638c1dae391b0444b8,,c9055695208ab87ca6d4cd13db4dc8d571548eb8dd4d710b58618468bd08b6b9,false
66,doc_60a7549b0fc0fbbd8285e0c5,chunk_2ea6d18ca968a3af62d12d43,new_embedded,,a42c31b5f12b2f688d1f969f99379a128dfd9486d359755396be6b8ee46e72cb,,6caf1be4caed1a81bf78e3c7b321e37ae324c072734dd58eba2f3304678e842b,false
67,doc_60a7549b0fc0fbbd8285e0c5,chunk_0b1643509ef8d34e94e511fb,new_embedded,,62a201bb0f99a577be26a1bdf636ba43b53293ac40efe4a7865d3b7c0c9724c2,,50139821a748e42c5a86e4ce3afd81fcc277c2a48542bc8961b6f8397e3a5b65,false
68,doc_60a7549b0fc0fbbd8285e0c5,chunk_4953dab40f11ef8ee5a56329,new_embedded,,5bc1f677b2f09edd967e5fdfc77c75c963d39dcb6f4e1a9826e592a544c32746,,99b58d8091b2a43b9d7aa7d5685699a16d80744f4cb481c5ae6aac62bcfd8b3b,false
69,doc_60a7549b0fc0fbbd8285e0c5,chunk_7662fc049293702f4e641093,new_embedded,,20fdf998df511a2535d1726d0ac2c941882e3f22d71052f6bd70bac0756bce15,,3f2301c429e801bca636facbd6383f35a8339dd0b33057ca3bbf525f787aa2f2,false
70,doc_60a7549b0fc0fbbd8285e0c5,chunk_78a1125f6db98c48004108f7,new_embedded,,0d590b9075d4c12991ef76c2c7c8bf6691113f0332dabdefdb637737b3229a18,,3a9f248f5aa3fe15825c03a222b471c9e10f4a4622d24f47c7eb1f02207946fd,false
71,doc_60a7549b0fc0fbbd8285e0c5,chunk_dc02a4ff81470a133e80b5f9,new_embedded,,7041664752b4b3f420bd6faf7cdbf94c2ee39a932a86a64b761ce8427ce81221,,692aa5d27dfaaa3c49cbb6dd50189298230c04ca6dfce9c10059730c4cebc439,false
72,doc_60a7549b0fc0fbbd8285e0c5,chunk_6d17ffc76761aeeb7413dc77,new_embedded,,95b774e60eb2c1a62576420bfbf838e5fed872c987619e80b0a777514c2b76a1,,971918d7aabfbeb8a3952312ad47945766973765f39236997c32b517cb22992a,false
73,doc_60a7549b0fc0fbbd8285e0c5,chunk_0bc825600c50400c7b9dacdd,new_embedded,,642e4b54782480ac28611ba3c558e8071cacc523deb6b77090a3f94d99652fa4,,e2a9b4b0451a005312001b7d0c30cfbf1b71d5a355b44babc531e88662bdccd7,false
74,doc_60a7549b0fc0fbbd8285e0c5,chunk_e2d0a2a734c678be75680492,new_embedded,,c6c61acbdba6233be6b4913682046e94987b9f85e8fb4d85ef324ea5a02e24bd,,3f29bf6975a6ea72b21ac11651fbe5caf821e99a07a9c2ae719633690ef5c802,false
75,doc_60a7549b0fc0fbbd8285e0c5,chunk_57d1912429928838d7d95c4a,new_embedded,,a3c3778a06f682c9b030cd942f01f25424bdfe949eac6fd574241f0c0d116665,,1441bc5cfaf836c3cfe44bfdd51873c0a9246b510d4cfe33a2d4a69731ca9511,false
76,doc_60a7549b0fc0fbbd8285e0c5,chunk_8e7a4e5f70f50729ad9aa92f,new_embedded,,ec65c0ddec6f929ab57c2371279b09994f6276f9606ebe77434535c0804ab133,,0ffc319decd0c70320dc1ec247bfa8f04e35bcf6ef1041a33b5c890ce7e02bd7,false
77,doc_60a7549b0fc0fbbd8285e0c5,chunk_f511bccd0d138c73da2ec5ad,new_embedded,,c0a742a359e7a8398ac6ab93a9b7c6f5982c42a61fb42f2fc8ab1895d82743c1,,21e46eb96f92f369a3c904c50a1f51285081056afc64918a0384ee916c07d486,false
78,doc_60a7549b0fc0fbbd8285e0c5,chunk_33e01a6c77cb9a18198def0c,new_embedded,,479fef7de1418e13a95251bf48b9b442a9aff6c776fb8510143e6ac17201f403,,58b6f8f7616ce608637f0af958b28f70fc439ea89e32b514553167a69f26ed70,false
79,doc_60a7549b0fc0fbbd8285e0c5,chunk_8b7954850e616d5751fd3f27,new_embedded,,943a922f8f034c319704350cce7fc0b9f17566661b65b4385624359aa8b673f4,,b374b5ef1e12e7d40466483e1e4249c38c64f9e551f2fc0747178a1142396e67,false
80,doc_60a7549b0fc0fbbd8285e0c5,chunk_dac5187ed6a408b7dfc9edfb,new_embedded,,c50de7024a6b1311c451a33ed3ea075ec8b6d96597c9b814e756b02e2a7835ee,,23e342ae49b7974e844c9575f13a9afb82558c4f70f645e8b4eab7f882a7ce5c,false
81,doc_60a7549b0fc0fbbd8285e0c5,chunk_6df7a1ca22e2a4da6d8fdc57,new_embedded,,73ff8472253af68377e8cd67652685f293e9188377ed190a012c434ae2973bde,,2b6f051d6aa9030a34e6ce6e824c39b54d398d252c4f1ed972595f46d9223751,false
82,doc_60a7549b0fc0fbbd8285e0c5,chunk_0dae94e3006366aaea6b9858,new_embedded,,5ccf998117a0dc15283fa680b7ba3a87b8ce5d80e966bd4de0cf5dd54ce7dbe7,,46e17c66e17e88ff070e45246e1e4413aabb27aa19633125429d84f6aac2d0b7,false
83,doc_60a7549b0fc0fbbd8285e0c5,chunk_b917bcb4a4084cc11a87ea54,new_embedded,,3c82ac4b84e60c23ea95904028a4c5d0b83b3b8b85fab90c68fe44a0d0d32431,,347088e7c6e98b277e1d6f9e3318cbbbfdb4fefe592048d838ec0b4e0725e7f3,false
84,doc_60a7549b0fc0fbbd8285e0c5,chunk_4d3f9e4397a56c2d79e62b6f,new_embedded,,89d2715145081045653a19537b980344234e66ab433a1ef9f37ec1b571162496,,d2a98df3a3498330a6ab1cfee93b0d7cfdc9087f30fc0b31d631115c8291628e,false
